date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-01-13,가양2동,없음,없음,없음,971.52,971.52,971.52,971.52,971.52,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,187.95,187.95,0.0,0.0,187.95,0.0,0.0,187.95,0.0,0.0,187.95,2.824,1.296,53.502,53.502,53.502,53.502,53.502,51.852,49.383,52.76,52.76,52.76,52.76,0.0,0.0,0.0,52.76,0.0,Normal,Normal,Normal,Normal,42,42,42,42,,,,
2026-01-13,용전동,없음,없음,없음,1223.8,1223.8,1223.8,1223.8,1223.8,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,188.13,188.13,0.0,0.0,188.13,0.0,0.0,188.13,0.0,0.0,188.13,2.796,1.095,53.531,53.531,53.531,53.531,53.531,49.383,33.951,50.743,50.743,50.743,50.743,0.0,0.0,0.0,50.743,0.0,Normal,Normal,Normal,Normal,45,45,45,45,,,,
2026-01-13,성남동,없음,없음,없음,561.24,561.24,561.24,561.24,561.24,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,186.96,186.96,0.0,0.0,186.96,0.0,0.0,186.96,0.0,0.0,186.96,1.657,0.911,53.191,53.191,53.191,53.191,53.191,23.457,19.753,43.9,43.9,43.9,43.9,0.0,0.0,0.0,43.9,0.0,Normal,Normal,Normal,Normal,70,70,70,70,,,,
2026-01-13,홍도동,없음,없음,없음,600.51,600.51,600.51,600.51,600.51,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,188.66,188.66,0.0,0.0,188.66,0.0,0.0,188.66,0.0,0.0,188.66,2.253,0.794,53.651,53.651,53.651,53.651,53.651,43.21,4.938,46.692,46.692,46.692,46.692,0.0,0.0,0.0,46.692,0.0,Normal,Normal,Normal,Normal,59,59,59,59,,,,
2026-01-13,삼성동,없음,없음,없음,820.65,820.65,820.65,820.65,820.65,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,184.71,184.71,0.0,0.0,184.71,0.0,0.0,184.71,0.0,0.0,184.71,1.334,1.145,52.388,52.388,52.388,52.388,52.388,19.753,39.506,44.573,44.573,44.573,44.573,0.0,0.0,0.0,44.573,0.0,Normal,Normal,Normal,Normal,67,67,67,67,,,,
2026-01-13,대청동,없음,없음,없음,119.56,119.56,119.56,119.56,119.56,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,180.33,180.33,0.0,0.0,180.33,0.0,0.0,180.33,0.0,0.0,180.33,6.91,7.974,51.07,51.07,51.07,51.07,51.07,81.481,100.0,62.045,62.045,62.045,62.045,0.0,0.0,0.0,62.045,0.0,Normal,Normal,Normal,Normal,11,11,11,11,,,,
2026-01-13,산내동,없음,없음,없음,975.99,975.99,975.99,975.99,975.99,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,185.87,185.87,0.0,0.0,185.87,0.0,0.0,185.87,0.0,0.0,185.87,9.22,7.101,52.779,52.779,52.779,52.779,52.779,92.593,98.765,65.34,65.34,65.34,65.34,0.0,0.0,0.0,65.34,0.0,Normal,Normal,Normal,Normal,2,2,2,2,,,,
2026-01-13,복수동,없음,없음,없음,847.71,847.71,847.71,847.71,847.71,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,190.67,190.67,0.0,0.0,190.67,0.0,0.0,190.67,0.0,0.0,190.67,5.606,1.334,54.152,54.152,54.152,54.152,54.152,74.074,53.086,58.03,58.03,58.03,58.03,0.0,0.0,0.0,58.03,0.0,Normal,Normal,Normal,Normal,27,27,27,27,,,,
2026-01-13,도마1동,없음,없음,없음,1032.61,1032.61,1032.61,1032.61,1032.61,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,186.9,186.9,0.0,0.0,186.9,0.0,0.0,186.9,0.0,0.0,186.9,3.712,1.277,53.173,53.173,53.173,53.173,53.173,60.494,46.914,54.011,54.011,54.011,54.011,0.0,0.0,0.0,54.011,0.0,Normal,Normal,Normal,Normal,36,36,36,36,,,,
2026-01-13,도마2동,없음,없음,없음,799.52,799.52,799.52,799.52,799.52,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,187.37,187.37,0.0,0.0,187.37,0.0,0.0,187.37,0.0,0.0,187.37,3.953,1.33,53.334,53.334,53.334,53.334,53.334,62.963,51.852,55.112,55.112,55.112,55.112,0.0,0.0,0.0,55.112,0.0,Normal,Normal,Normal,Normal,33,33,33,33,,,,
2026-01-13,정림동,없음,없음,없음,708.33,708.33,708.33,708.33,708.33,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,189.19,189.19,0.0,0.0,189.19,0.0,0.0,189.19,0.0,0.0,189.19,6.657,2.458,53.812,53.812,53.812,53.812,53.812,80.247,79.012,61.619,61.619,61.619,61.619,0.0,0.0,0.0,61.619,0.0,Normal,Normal,Normal,Normal,16,16,16,16,,,,
2026-01-13,변동,없음,없음,없음,819.78,819.78,819.78,819.78,819.78,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,185.34,185.34,0.0,0.0,185.34,0.0,0.0,185.34,0.0,0.0,185.34,2.706,1.217,52.625,52.625,52.625,52.625,52.625,48.148,41.975,50.665,50.665,50.665,50.665,0.0,0.0,0.0,50.665,0.0,Normal,Normal,Normal,Normal,46,46,46,46,,,,
2026-01-13,용문동,없음,없음,없음,699.76,699.76,699.76,699.76,699.76,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,189.02,189.02,0.0,0.0,189.02,0.0,0.0,189.02,0.0,0.0,189.02,1.818,1.005,53.768,53.768,53.768,53.768,53.768,29.63,24.691,46.033,46.033,46.033,46.033,0.0,0.0,0.0,46.033,0.0,Normal,Normal,Normal,Normal,63,63,63,63,,,,
2026-01-13,탄방동,없음,없음,없음,1875.89,1875.89,1875.89,1875.89,1875.89,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,189.31,189.31,0.0,0.0,189.31,0.0,0.0,189.31,0.0,0.0,189.31,0.963,1.285,53.859,53.859,53.859,53.859,53.859,8.642,48.148,44.244,44.244,44.244,44.244,0.0,0.0,0.0,44.244,0.0,Normal,Normal,Normal,Normal,69,69,69,69,,,,
2026-01-13,둔산1동,없음,없음,없음,914.25,914.25,914.25,914.25,914.25,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,189.48,189.48,0.0,0.0,189.48,0.0,0.0,189.48,0.0,0.0,189.48,0.37,1.034,53.907,53.907,53.907,53.907,53.907,1.235,28.395,40.821,40.821,40.821,40.821,0.0,0.0,0.0,40.821,0.0,Normal,Normal,Normal,Normal,79,79,79,79,,,,
2026-01-13,둔산2동,없음,없음,없음,2058.01,2058.01,2058.01,2058.01,2058.01,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,190.05,190.05,0.0,0.0,190.05,0.0,0.0,190.05,0.0,0.0,190.05,0.688,1.549,54.035,54.035,54.035,54.035,54.035,2.469,59.259,44.244,44.244,44.244,44.244,0.0,0.0,0.0,44.244,0.0,Normal,Normal,Normal,Normal,68,68,68,68,,,,
2026-01-13,둔산3동,없음,없음,없음,745.13,745.13,745.13,745.13,745.13,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,191.6,191.6,0.0,0.0,191.6,0.0,0.0,191.6,0.0,0.0,191.6,1.233,0.866,54.331,54.331,54.331,54.331,54.331,16.049,13.58,42.6,42.6,42.6,42.6,0.0,0.0,0.0,42.6,0.0,Normal,Normal,Normal,Normal,73,73,73,73,,,,
2026-01-13,괴정동,없음,없음,없음,1451.77,1451.77,1451.77,1451.77,1451.77,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,188.25,188.25,0.0,0.0,188.25,0.0,0.0,188.25,0.0,0.0,188.25,1.675,1.118,53.553,53.553,53.553,53.553,53.553,24.691,38.272,46.252,46.252,46.252,46.252,0.0,0.0,0.0,46.252,0.0,Normal,Normal,Normal,Normal,62,62,62,62,,,,
2026-01-13,가장동,없음,없음,없음,470.72,470.72,470.72,470.72,470.72,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,188.82,188.82,0.0,0.0,188.82,0.0,0.0,188.82,0.0,0.0,188.82,2.258,0.755,53.706,53.706,53.706,53.706,53.706,44.444,2.469,46.73,46.73,46.73,46.73,0.0,0.0,0.0,46.73,0.0,Normal,Normal,Normal,Normal,58,58,58,58,,,,
2026-01-13,내동,없음,없음,없음,901.64,901.64,901.64,901.64,901.64,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,189.62,189.62,0.0,0.0,189.62,0.0,0.0,189.62,0.0,0.0,189.62,2.094,0.995,53.933,53.933,53.933,53.933,53.933,39.506,22.222,47.876,47.876,47.876,47.876,0.0,0.0,0.0,47.876,0.0,Normal,Normal,Normal,Normal,52,52,52,52,,,,
2026-01-13,갈마1동,없음,없음,없음,1146.25,1146.25,1146.25,1146.25,1146.25,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,189.87,189.87,0.0,0.0,189.87,0.0,0.0,189.87,0.0,0.0,189.87,1.864,1.225,53.991,53.991,53.991,53.991,53.991,33.333,45.062,48.966,48.966,48.966,48.966,0.0,0.0,0.0,48.966,0.0,Normal,Normal,Normal,Normal,51,51,51,51,,,,
2026-01-13,갈마2동,없음,없음,없음,1246.66,1246.66,1246.66,1246.66,1246.66,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,190.94,190.94,0.0,0.0,190.94,0.0,0.0,190.94,0.0,0.0,190.94,1.245,0.854,54.206,54.206,54.206,54.206,54.206,17.284,12.346,42.636,42.636,42.636,42.636,0.0,0.0,0.0,42.636,0.0,Normal,Normal,Normal,Normal,72,72,72,72,,,,
2026-01-13,월평1동,없음,없음,없음,922.88,922.88,922.88,922.88,922.88,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,188.27,188.27,0.0,0.0,188.27,0.0,0.0,188.27,0.0,0.0,188.27,2.816,1.673,53.556,53.556,53.556,53.556,53.556,50.617,63.58,53.971,53.971,53.971,53.971,0.0,0.0,0.0,53.971,0.0,Normal,Normal,Normal,Normal,37,37,37,37,,,,
2026-01-13,월평2동,없음,없음,없음,785.07,785.07,785.07,785.07,785.07,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,191.01,191.01,0.0,0.0,191.01,0.0,0.0,191.01,0.0,0.0,191.01,1.361,0.742,54.21,54.21,54.21,54.21,54.21,20.988,1.235,42.268,42.268,42.268,42.268,0.0,0.0,0.0,42.268,0.0,Normal,Normal,Normal,Normal,74,74,74,74,,,,
2026-01-13,월평3동,없음,없음,없음,612.64,612.64,612.64,612.64,612.64,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,193.69,193.69,0.0,0.0,193.69,0.0,0.0,193.69,0.0,0.0,193.69,1.976,0.949,54.922,54.922,54.922,54.922,54.922,34.568,20.988,47.458,47.458,47.458,47.458,0.0,0.0,0.0,47.458,0.0,Normal,Normal,Normal,Normal,55,55,55,55,,,,
2026-01-13,만년동,없음,없음,없음,744.95,744.95,744.95,744.95,744.95,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,190.04,190.04,0.0,0.0,190.04,0.0,0.0,190.04,0.0,0.0,190.04,1.863,1.308,54.035,54.035,54.035,54.035,54.035,32.099,50.617,49.306,49.306,49.306,49.306,0.0,0.0,0.0,49.306,0.0,Normal,Normal,Normal,Normal,50,50,50,50,,,,
2026-01-13,가수원동,없음,없음,없음,566.33,566.33,566.33,566.33,566.33,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,187.84,187.84,0.0,0.0,187.84,0.0,0.0,187.84,0.0,0.0,187.84,7.548,2.211,53.472,53.472,53.472,53.472,53.472,82.716,72.84,61.258,61.258,61.258,61.258,0.0,0.0,0.0,61.258,0.0,Normal,Normal,Normal,Normal,17,17,17,17,,,,
2026-01-13,도안동,없음,없음,없음,1516.98,1516.98,1516.98,1516.98,1516.98,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,190.36,190.36,0.0,0.0,190.36,0.0,0.0,190.36,0.0,0.0,190.36,5.082,2.287,54.097,54.097,54.097,54.097,54.097,67.901,75.309,58.979,58.979,58.979,58.979,0.0,0.0,0.0,58.979,0.0,Normal,Normal,Normal,Normal,24,24,24,24,,,,
2026-01-13,관저1동,없음,없음,없음,644.83,644.83,644.83,644.83,644.83,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,191.51,191.51,0.0,0.0,191.51,0.0,0.0,191.51,0.0,0.0,191.51,6.519,1.03,54.312,54.312,54.312,54.312,54.312,79.012,27.16,56.537,56.537,56.537,56.537,0.0,0.0,0.0,56.537,0.0,Normal,Normal,Normal,Normal,29,29,29,29,,,,
2026-01-13,관저2동,없음,없음,없음,1949.75,1949.75,1949.75,1949.75,1949.75,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,191.21,191.21,0.0,0.0,191.21,0.0,0.0,191.21,0.0,0.0,191.21,8.269,2.149,54.243,54.243,54.243,54.243,54.243,85.185,71.605,62.168,62.168,62.168,62.168,0.0,0.0,0.0,62.168,0.0,Normal,Normal,Normal,Normal,10,10,10,10,,,,
2026-01-13,기성동,없음,없음,없음,223.98,223.98,223.98,223.98,223.98,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,176.08,176.08,0.0,0.0,176.08,0.0,0.0,176.08,0.0,0.0,176.08,14.24,7.011,49.971,49.971,49.971,49.971,49.971,100.0,97.531,64.733,64.733,64.733,64.733,0.0,0.0,0.0,64.733,0.0,Normal,Normal,Normal,Normal,4,4,4,4,,,,
2026-01-13,진잠동,없음,없음,없음,1438.74,1438.74,1438.74,1438.74,1438.74,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,189.51,189.51,0.0,0.0,189.51,0.0,0.0,189.51,0.0,0.0,189.51,7.859,6.356,53.911,53.911,53.911,53.911,53.911,83.951,95.062,64.034,64.034,64.034,64.034,0.0,0.0,0.0,64.034,0.0,Normal,Normal,Normal,Normal,7,7,7,7,,,,
2026-01-13,학하동,없음,없음,없음,1045.58,1045.58,1045.58,1045.58,1045.58,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,190.66,190.66,0.0,0.0,190.66,0.0,0.0,190.66,0.0,0.0,190.66,4.632,3.661,54.152,54.152,54.152,54.152,54.152,65.432,88.889,59.882,59.882,59.882,59.882,0.0,0.0,0.0,59.882,0.0,Normal,Normal,Normal,Normal,22,22,22,22,,,,
2026-01-13,원신흥동,없음,없음,없음,1192.83,1192.83,1192.83,1192.83,1192.83,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,194.3,194.3,0.0,0.0,194.3,0.0,0.0,194.3,0.0,0.0,194.3,1.368,1.673,55.094,55.094,55.094,55.094,55.094,22.222,63.58,49.368,49.368,49.368,49.368,0.0,0.0,0.0,49.368,0.0,Normal,Normal,Normal,Normal,49,49,49,49,,,,
2026-01-13,상대동,없음,없음,없음,845.47,845.47,845.47,845.47,845.47,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,194.09,194.09,0.0,0.0,194.09,0.0,0.0,194.09,0.0,0.0,194.09,2.134,1.581,55.024,55.024,55.024,55.024,55.024,41.975,61.728,53.085,53.085,53.085,53.085,0.0,0.0,0.0,53.085,0.0,Normal,Normal,Normal,Normal,40,40,40,40,,,,
2026-01-13,온천1동,없음,없음,없음,2282.46,2282.46,2282.46,2282.46,2282.46,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,191.19,191.19,0.0,0.0,191.19,0.0,0.0,191.19,0.0,0.0,191.19,1.008,2.236,54.236,54.236,54.236,54.236,54.236,9.877,74.074,47.348,47.348,47.348,47.348,0.0,0.0,0.0,47.348,0.0,Normal,Normal,Normal,Normal,56,56,56,56,,,,
2026-01-13,온천2동,없음,없음,없음,2303.9,2303.9,2303.9,2303.9,2303.9,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,191.99,191.99,0.0,0.0,191.99,0.0,0.0,191.99,0.0,0.0,191.99,1.741,2.646,54.422,54.422,54.422,54.422,54.422,25.926,81.481,51.429,51.429,51.429,51.429,0.0,0.0,0.0,51.429,0.0,Normal,Normal,Normal,Normal,43,43,43,43,,,,
2026-01-13,노은1동,없음,없음,없음,1256.62,1256.62,1256.62,1256.62,1256.62,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,191.06,191.06,0.0,0.0,191.06,0.0,0.0,191.06,0.0,0.0,191.06,4.971,3.376,54.21,54.21,54.21,54.21,54.21,66.667,87.654,60.046,60.046,60.046,60.046,0.0,0.0,0.0,60.046,0.0,Normal,Normal,Normal,Normal,21,21,21,21,,,,
2026-01-13,노은2동,없음,없음,없음,843.88,843.88,843.88,843.88,843.88,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,192.8,192.8,0.0,0.0,192.8,0.0,0.0,192.8,0.0,0.0,192.8,5.808,3.225,54.648,54.648,54.648,54.648,54.648,75.309,86.42,61.957,61.957,61.957,61.957,0.0,0.0,0.0,61.957,0.0,Normal,Normal,Normal,Normal,14,14,14,14,,,,
2026-01-13,노은3동,없음,없음,없음,1344.08,1344.08,1344.08,1344.08,1344.08,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,194.03,194.03,0.0,0.0,194.03,0.0,0.0,194.03,0.0,0.0,194.03,5.433,3.0,55.01,55.01,55.01,55.01,55.01,70.37,83.951,60.976,60.976,60.976,60.976,0.0,0.0,0.0,60.976,0.0,Normal,Normal,Normal,Normal,19,19,19,19,,,,
2026-01-13,신성동,없음,없음,없음,1357.47,1357.47,1357.47,1357.47,1357.47,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,191.92,191.92,0.0,0.0,191.92,0.0,0.0,191.92,0.0,0.0,191.92,5.456,5.568,54.404,54.404,54.404,54.404,54.404,71.605,93.827,61.787,61.787,61.787,61.787,0.0,0.0,0.0,61.787,0.0,Normal,Normal,Normal,Normal,15,15,15,15,,,,
2026-01-13,전민동,없음,없음,없음,1240.89,1240.89,1240.89,1240.89,1240.89,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,192.62,192.62,0.0,0.0,192.62,0.0,0.0,192.62,0.0,0.0,192.62,6.267,3.002,54.586,54.586,54.586,54.586,54.586,76.543,85.185,62.037,62.037,62.037,62.037,0.0,0.0,0.0,62.037,0.0,Normal,Normal,Normal,Normal,12,12,12,12,,,,
2026-01-13,구즉동,없음,없음,없음,1318.74,1318.74,1318.74,1318.74,1318.74,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,193.39,193.39,0.0,0.0,193.39,0.0,0.0,193.39,0.0,0.0,193.39,12.178,5.244,54.823,54.823,54.823,54.823,54.823,98.765,92.593,67.388,67.388,67.388,67.388,0.0,0.0,0.0,67.388,0.0,Normal,Normal,Normal,Normal,1,1,1,1,,,,
2026-01-13,관평동,없음,없음,없음,1778.3,1778.3,1778.3,1778.3,1778.3,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,191.71,191.71,0.0,0.0,191.71,0.0,0.0,191.71,0.0,0.0,191.71,8.942,2.683,54.352,54.352,54.352,54.352,54.352,91.358,82.716,64.59,64.59,64.59,64.59,0.0,0.0,0.0,64.59,0.0,Normal,Normal,Normal,Normal,5,5,5,5,,,,
