date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-02-26,괴정동,없음,없음,없음,1362.18,1362.18,1362.18,1362.18,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,176.63,176.63,176.63,176.63,1.675,1.118,50.15,50.15,50.15,50.15,24.691,38.272,43.87,43.87,43.87,43.87,Normal,Normal,Normal,Normal,62,62,62,62
2026-02-26,가장동,없음,없음,없음,441.67,441.67,441.67,441.67,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,177.16,177.16,177.16,177.16,2.258,0.755,50.288,50.288,50.288,50.288,44.444,2.469,44.337,44.337,44.337,44.337,Normal,Normal,Normal,Normal,58,58,58,58
2026-02-26,내동,없음,없음,없음,846.01,846.01,846.01,846.01,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,177.92,177.92,177.92,177.92,2.094,0.995,50.493,50.493,50.493,50.493,39.506,22.222,45.469,45.469,45.469,45.469,Normal,Normal,Normal,Normal,52,52,52,52
2026-02-26,갈마1동,없음,없음,없음,1075.52,1075.52,1075.52,1075.52,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,178.15,178.15,178.15,178.15,1.864,1.225,50.555,50.555,50.555,50.555,33.333,45.062,46.561,46.561,46.561,46.561,Normal,Normal,Normal,Normal,51,51,51,51
2026-02-26,갈마2동,없음,없음,없음,1169.73,1169.73,1169.73,1169.73,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,179.16,179.16,179.16,179.16,1.245,0.854,50.785,50.785,50.785,50.785,17.284,12.346,40.241,40.241,40.241,40.241,Normal,Normal,Normal,Normal,72,72,72,72
2026-02-26,월평1동,없음,없음,없음,865.93,865.93,865.93,865.93,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,176.65,176.65,176.65,176.65,2.816,1.673,50.15,50.15,50.15,50.15,50.617,63.58,51.586,51.586,51.586,51.586,Normal,Normal,Normal,Normal,36,36,36,36
2026-02-26,월평2동,없음,없음,없음,736.63,736.63,736.63,736.63,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,179.23,179.23,179.23,179.23,1.361,0.742,50.796,50.796,50.796,50.796,20.988,1.235,39.878,39.878,39.878,39.878,Normal,Normal,Normal,Normal,74,74,74,74
2026-02-26,월평3동,없음,없음,없음,574.84,574.84,574.84,574.84,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,181.74,181.74,181.74,181.74,1.976,0.949,51.417,51.417,51.417,51.417,34.568,20.988,45.004,45.004,45.004,45.004,Normal,Normal,Normal,Normal,55,55,55,55
2026-02-26,만년동,없음,없음,없음,698.98,698.98,698.98,698.98,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,178.31,178.31,178.31,178.31,1.863,1.308,50.584,50.584,50.584,50.584,32.099,50.617,46.89,46.89,46.89,46.89,Normal,Normal,Normal,Normal,49,49,49,49
2026-02-26,가수원동,없음,없음,없음,531.38,531.38,531.38,531.38,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,176.25,176.25,176.25,176.25,7.548,2.211,50.022,50.022,50.022,50.022,82.716,72.84,58.843,58.843,58.843,58.843,Normal,Normal,Normal,Normal,17,17,17,17
2026-02-26,도안동,없음,없음,없음,1423.37,1423.37,1423.37,1423.37,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,178.61,178.61,178.61,178.61,5.082,2.287,50.65,50.65,50.65,50.65,67.901,75.309,56.566,56.566,56.566,56.566,Normal,Normal,Normal,Normal,24,24,24,24
2026-02-26,관저1동,없음,없음,없음,605.04,605.04,605.04,605.04,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,179.7,179.7,179.7,179.7,6.519,1.03,50.913,50.913,50.913,50.913,79.012,27.16,54.157,54.157,54.157,54.157,Normal,Normal,Normal,Normal,29,29,29,29
2026-02-26,관저2동,없음,없음,없음,1829.44,1829.44,1829.44,1829.44,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,179.41,179.41,179.41,179.41,8.269,2.149,50.854,50.854,50.854,50.854,85.185,71.605,59.795,59.795,59.795,59.795,Normal,Normal,Normal,Normal,10,10,10,10
2026-02-26,기성동,없음,없음,없음,210.16,210.16,210.16,210.16,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,165.22,165.22,165.22,165.22,14.24,7.011,45.932,45.932,45.932,45.932,100.0,97.531,61.906,61.906,61.906,61.906,Normal,Normal,Normal,Normal,6,6,6,6
2026-02-26,진잠동,없음,없음,없음,1349.96,1349.96,1349.96,1349.96,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,177.81,177.81,177.81,177.81,7.859,6.356,50.46,50.46,50.46,50.46,83.951,95.062,61.618,61.618,61.618,61.618,Normal,Normal,Normal,Normal,7,7,7,7
2026-02-26,학하동,없음,없음,없음,981.06,981.06,981.06,981.06,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,178.89,178.89,178.89,178.89,4.632,3.661,50.719,50.719,50.719,50.719,65.432,88.889,57.479,57.479,57.479,57.479,Normal,Normal,Normal,Normal,22,22,22,22
2026-02-26,원신흥동,없음,없음,없음,1119.22,1119.22,1119.22,1119.22,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,182.31,182.31,182.31,182.31,1.368,1.673,51.552,51.552,51.552,51.552,22.222,63.58,46.889,46.889,46.889,46.889,Normal,Normal,Normal,Normal,50,50,50,50
2026-02-26,상대동,없음,없음,없음,793.3,793.3,793.3,793.3,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,182.12,182.12,182.12,182.12,2.134,1.581,51.519,51.519,51.519,51.519,41.975,61.728,50.631,50.631,50.631,50.631,Normal,Normal,Normal,Normal,40,40,40,40
2026-02-26,온천1동,없음,없음,없음,2141.62,2141.62,2141.62,2141.62,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,179.4,179.4,179.4,179.4,1.008,2.236,50.843,50.843,50.843,50.843,9.877,74.074,44.973,44.973,44.973,44.973,Normal,Normal,Normal,Normal,56,56,56,56
2026-02-26,온천2동,없음,없음,없음,2161.73,2161.73,2161.73,2161.73,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,180.14,180.14,180.14,180.14,1.741,2.646,51.022,51.022,51.022,51.022,25.926,81.481,49.049,49.049,49.049,49.049,Normal,Normal,Normal,Normal,43,43,43,43
2026-02-26,노은1동,없음,없음,없음,1179.08,1179.08,1179.08,1179.08,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,179.27,179.27,179.27,179.27,4.971,3.376,50.814,50.814,50.814,50.814,66.667,87.654,57.669,57.669,57.669,57.669,Normal,Normal,Normal,Normal,21,21,21,21
2026-02-26,노은2동,없음,없음,없음,791.81,791.81,791.81,791.81,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,180.9,180.9,180.9,180.9,5.808,3.225,51.205,51.205,51.205,51.205,75.309,86.42,59.547,59.547,59.547,59.547,Normal,Normal,Normal,Normal,13,13,13,13
2026-02-26,노은3동,없음,없음,없음,1261.14,1261.14,1261.14,1261.14,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,182.06,182.06,182.06,182.06,5.433,3.0,51.512,51.512,51.512,51.512,70.37,83.951,58.528,58.528,58.528,58.528,Normal,Normal,Normal,Normal,19,19,19,19
2026-02-26,신성동,없음,없음,없음,1273.7,1273.7,1273.7,1273.7,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,180.08,180.08,180.08,180.08,5.456,5.568,51.0,51.0,51.0,51.0,71.605,93.827,59.404,59.404,59.404,59.404,Normal,Normal,Normal,Normal,15,15,15,15
2026-02-26,전민동,없음,없음,없음,1164.31,1164.31,1164.31,1164.31,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,180.74,180.74,180.74,180.74,6.267,3.002,51.179,51.179,51.179,51.179,76.543,85.185,59.652,59.652,59.652,59.652,Normal,Normal,Normal,Normal,11,11,11,11
2026-02-26,구즉동,없음,없음,없음,1237.36,1237.36,1237.36,1237.36,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,181.46,181.46,181.46,181.46,12.178,5.244,51.344,51.344,51.344,51.344,98.765,92.593,64.953,64.953,64.953,64.953,Normal,Normal,Normal,Normal,1,1,1,1
2026-02-26,관평동,없음,없음,없음,1668.57,1668.57,1668.57,1668.57,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,179.88,179.88,179.88,179.88,8.942,2.683,50.964,50.964,50.964,50.964,91.358,82.716,62.218,62.218,62.218,62.218,Normal,Normal,Normal,Normal,4,4,4,4
2026-02-26,은행선화동,없음,없음,없음,1305.17,1305.17,1305.17,1305.17,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,182.9,182.9,182.9,182.9,2.054,1.221,51.712,51.712,51.712,51.712,35.802,43.21,47.68,47.68,47.68,47.68,Normal,Normal,Normal,Normal,48,48,48,48
2026-02-26,목동,없음,없음,없음,518.45,518.45,518.45,518.45,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,180.02,180.02,180.02,180.02,1.08,0.843,50.993,50.993,50.993,50.993,12.346,10.494,39.214,39.214,39.214,39.214,Normal,Normal,Normal,Normal,76,76,76,76
2026-02-26,중촌동,없음,없음,없음,650.56,650.56,650.56,650.56,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,180.51,180.51,180.51,180.51,1.288,1.091,51.114,51.114,51.114,51.114,18.519,32.099,42.693,42.693,42.693,42.693,Normal,Normal,Normal,Normal,65,65,65,65
2026-02-26,대흥동,없음,없음,없음,921.88,921.88,921.88,921.88,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,181.44,181.44,181.44,181.44,2.641,1.095,51.344,51.344,51.344,51.344,46.914,33.951,48.719,48.719,48.719,48.719,Normal,Normal,Normal,Normal,44,44,44,44
2026-02-26,문창동,없음,없음,없음,381.03,381.03,381.03,381.03,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,180.93,180.93,180.93,180.93,3.893,0.678,51.209,51.209,51.209,51.209,61.728,0.0,48.192,48.192,48.192,48.192,Normal,Normal,Normal,Normal,47,47,47,47
2026-02-26,석교동,없음,없음,없음,716.31,716.31,716.31,716.31,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,177.04,177.04,177.04,177.04,5.319,2.078,50.259,50.259,50.259,50.259,69.136,70.37,56.046,56.046,56.046,56.046,Normal,Normal,Normal,Normal,26,26,26,26
2026-02-26,대사동,없음,없음,없음,378.31,378.31,378.31,378.31,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,179.63,179.63,179.63,179.63,3.426,1.421,50.902,50.902,50.902,50.902,58.025,56.79,52.915,52.915,52.915,52.915,Normal,Normal,Normal,Normal,31,31,31,31
2026-02-26,부사동,없음,없음,없음,451.92,451.92,451.92,451.92,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,180.26,180.26,180.26,180.26,4.024,1.068,51.052,51.052,51.052,51.052,64.198,29.63,51.539,51.539,51.539,51.539,Normal,Normal,Normal,Normal,37,37,37,37
2026-02-26,용두동,없음,없음,없음,508.5,508.5,508.5,508.5,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,179.37,179.37,179.37,179.37,0.845,0.883,50.836,50.836,50.836,50.836,4.938,16.667,38.239,38.239,38.239,38.239,Normal,Normal,Normal,Normal,80,80,80,80
2026-02-26,오류동,없음,없음,없음,660.41,660.41,660.41,660.41,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,182.64,182.64,182.64,182.64,1.083,0.812,51.669,51.669,51.669,51.669,13.58,6.173,39.502,39.502,39.502,39.502,Normal,Normal,Normal,Normal,75,75,75,75
2026-02-26,태평1동,없음,없음,없음,510.71,510.71,510.71,510.71,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,180.02,180.02,180.02,180.02,0.714,0.837,50.993,50.993,50.993,50.993,3.704,8.025,37.238,37.238,37.238,37.238,Normal,Normal,Normal,Normal,81,81,81,81
2026-02-26,태평2동,없음,없음,없음,784.41,784.41,784.41,784.41,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,179.17,179.17,179.17,179.17,1.181,1.0,50.785,50.785,50.785,50.785,14.815,23.457,40.858,40.858,40.858,40.858,Normal,Normal,Normal,Normal,71,71,71,71
2026-02-26,유천1동,없음,없음,없음,517.49,517.49,517.49,517.49,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,181.96,181.96,181.96,181.96,2.075,0.775,51.468,51.468,51.468,51.468,38.272,3.704,44.052,44.052,44.052,44.052,Normal,Normal,Normal,Normal,60,60,60,60
2026-02-26,유천2동,없음,없음,없음,662.18,662.18,662.18,662.18,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,179.7,179.7,179.7,179.7,1.852,0.837,50.913,50.913,50.913,50.913,30.864,8.025,42.614,42.614,42.614,42.614,Normal,Normal,Normal,Normal,66,66,66,66
2026-02-26,문화1동,없음,없음,없음,740.82,740.82,740.82,740.82,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,179.68,179.68,179.68,179.68,3.105,1.473,50.913,50.913,50.913,50.913,56.79,58.025,52.8,52.8,52.8,52.8,Normal,Normal,Normal,Normal,32,32,32,32
2026-02-26,문화2동,없음,없음,없음,514.31,514.31,514.31,514.31,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,178.39,178.39,178.39,178.39,3.03,1.208,50.61,50.61,50.61,50.61,54.321,40.741,50.365,50.365,50.365,50.365,Normal,Normal,Normal,Normal,41,41,41,41
2026-02-26,산성동,없음,없음,없음,1504.77,1504.77,1504.77,1504.77,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,180.58,180.58,180.58,180.58,8.296,6.45,51.121,51.121,51.121,51.121,86.42,96.296,62.698,62.698,62.698,62.698,Normal,Normal,Normal,Normal,3,3,3,3
2026-02-27,오정동,없음,없음,없음,1040.21,1040.21,1040.21,1040.21,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,136.6,136.6,136.6,136.6,10.691,1.749,34.387,34.387,34.387,34.387,97.531,65.432,50.12,50.12,50.12,50.12,Normal,Normal,Normal,Normal,5,5,5,5
2026-02-27,대화동,없음,없음,없음,647.64,647.64,647.64,647.64,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,140.12,140.12,140.12,140.12,8.683,1.783,36.709,36.709,36.709,36.709,87.654,66.667,49.894,49.894,49.894,49.894,Normal,Normal,Normal,Normal,7,7,7,7
2026-02-27,회덕동,없음,없음,없음,549.54,549.54,549.54,549.54,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,132.71,132.71,132.71,132.71,6.366,4.102,32.711,32.711,32.711,32.711,77.778,90.123,47.466,47.466,47.466,47.466,Normal,Normal,Normal,Normal,14,14,14,14
2026-02-27,비래동,없음,없음,없음,525.28,525.28,525.28,525.28,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,129.25,129.25,129.25,129.25,10.418,1.83,31.254,31.254,31.254,31.254,96.296,67.901,47.927,47.927,47.927,47.927,Normal,Normal,Normal,Normal,9,9,9,9
2026-02-27,송촌동,없음,없음,없음,797.85,797.85,797.85,797.85,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,129.82,129.82,129.82,129.82,10.113,1.393,31.502,31.502,31.502,31.502,95.062,55.556,46.619,46.619,46.619,46.619,Normal,Normal,Normal,Normal,19,19,19,19
2026-02-27,중리동,없음,없음,없음,901.7,901.7,901.7,901.7,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,130.7,130.7,130.7,130.7,9.854,1.225,31.926,31.926,31.926,31.926,93.827,45.062,45.62,45.62,45.62,45.62,Normal,Normal,Normal,Normal,20,20,20,20
2026-02-27,법1동,없음,없음,없음,322.07,322.07,322.07,322.07,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,124.5,124.5,124.5,124.5,8.773,0.843,29.14,29.14,29.14,29.14,90.123,10.494,39.472,39.472,39.472,39.472,Normal,Normal,Normal,Normal,36,36,36,36
2026-02-27,법2동,없음,없음,없음,413.4,413.4,413.4,413.4,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,126.5,126.5,126.5,126.5,8.768,1.386,29.885,29.885,29.885,29.885,88.889,54.321,44.129,44.129,44.129,44.129,Normal,Normal,Normal,Normal,25,25,25,25
2026-02-27,신탄진동,없음,없음,없음,513.21,513.21,513.21,513.21,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,127.79,127.79,127.79,127.79,5.593,4.795,30.505,30.505,30.505,30.505,72.84,91.358,45.057,45.057,45.057,45.057,Normal,Normal,Normal,Normal,23,23,23,23
2026-02-27,석봉동,없음,없음,없음,465.15,465.15,465.15,465.15,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,128.07,128.07,128.07,128.07,2.095,1.105,30.662,30.662,30.662,30.662,40.741,35.802,33.192,33.192,33.192,33.192,Normal,Normal,Normal,Normal,54,54,54,54
2026-02-27,덕암동,없음,없음,없음,635.94,635.94,635.94,635.94,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,132.16,132.16,132.16,132.16,3.085,2.498,32.477,32.477,32.477,32.477,55.556,80.247,41.87,41.87,41.87,41.87,Normal,Normal,Normal,Normal,30,30,30,30
2026-02-27,목상동,없음,없음,없음,440.24,440.24,440.24,440.24,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,137.62,137.62,137.62,137.62,0.871,2.406,35.018,35.018,35.018,35.018,6.173,77.778,33.525,33.525,33.525,33.525,Normal,Normal,Normal,Normal,52,52,52,52
